trial,opponent,seed,opponent_rng,winner,game_points,score,aggressive_moves,defensive_moves
53,RandBot,2090114963,2090114964,AdaptiveBot,3,77,190,185
54,RandBot,1610169445,1610169446,AdaptiveBot,1,84,190,195
55,RandBot,1229562814,1229562815,RandBot,1,75,198,196
56,RandBot,2897100944,2897100945,AdaptiveBot,3,71,204,196
57,RandBot,2516494313,2516494314,AdaptiveBot,1,71,206,204
58,RandBot,4283371330,4283371331,RandBot,1,68,214,204
59,RandBot,1655942164,1655942165,AdaptiveBot,2,84,219,204
60,RandBot,1275335533,1275335534,AdaptiveBot,1,65,220,213
61,RandBot,2942873663,2942873664,AdaptiveBot,2,71,220,221
62,RandBot,414783384,414783385,RandBot,1,76,227,221
63,RandBot,2082321514,2082321515,AdaptiveBot,1,66,229,228
64,RandBot,1701714883,1701714884,AdaptiveBot,3,68,233,228
65,RandBot,1321108252,1321108253,AdaptiveBot,2,66,235,233
66,RandBot,841162734,841162735,AdaptiveBot,2,79,240,233
67,RandBot,460556103,460556104,AdaptiveBot,2,70,240,241
68,RandBot,2128094233,2128094234,AdaptiveBot,1,62,241,250
69,RandBot,1747487602,1747487603,AdaptiveBot,1,67,241,260
70,RandBot,3514364619,3514364620,RandBot,2,69,241,264
71,RandBot,886935453,886935454,AdaptiveBot,1,72,247,267
72,RandBot,506328822,506328823,RandBot,1,64,257,267
73,RandBot,2173866952,2173866953,AdaptiveBot,3,76,263,267
74,RandBot,3940743969,3940743970,RandBot,2,73,270,267
75,RandBot,1313314803,1313314804,AdaptiveBot,3,81,273,267
76,RandBot,932708172,932708173,AdaptiveBot,2,69,279,267
77,RandBot,552101541,552101542,AdaptiveBot,1,75,285,268
78,RandBot,2219639671,2219639672,RandBot,1,70,293,268
79,RandBot,3986516688,3986516689,RandBot,1,94,300,268
80,RandBot,1359087522,1359087523,AdaptiveBot,3,76,304,268
81,RandBot,978480891,978480892,AdaptiveBot,2,68,309,268
82,RandBot,2646019021,2646019022,RandBot,2,77,316,268
83,RandBot,117928742,117928743,RandBot,1,57,317,277
84,RandBot,4032289407,4032289408,RandBot,1,69,327,278
85,RandBot,1404860241,1404860242,RandBot,3,70,328,284
86,RandBot,1024253610,1024253611,AdaptiveBot,1,83,328,293
87,RandBot,544308092,544308093,AdaptiveBot,2,93,333,293
88,RandBot,163701461,163701462,RandBot,2,68,335,297
89,RandBot,1831239591,1831239592,AdaptiveBot,3,67,338,297
90,RandBot,1450632960,1450632961,AdaptiveBot,1,65,338,307
91,RandBot,3217509977,3217509978,RandBot,2,73,339,313
92,RandBot,590080811,590080812,AdaptiveBot,1,61,342,320
93,RandBot,209474180,209474181,RandBot,1,69,349,321
94,RandBot,1877012310,1877012311,AdaptiveBot,3,77,353,321
95,RandBot,3643889327,3643889328,AdaptiveBot,2,75,358,321
96,RandBot,3263282696,3263282697,AdaptiveBot,2,67,362,321
97,RandBot,635853530,635853531,AdaptiveBot,2,107,364,326
98,RandBot,255246899,255246900,RandBot,1,66,374,326
99,RandBot,4070268677,4070268678,AdaptiveBot,2,75,376,333
100,RandBot,3689662046,3689662047,AdaptiveBot,3,73,378,333
101,RandBot,1062232880,1062232881,RandBot,1,76,379,340
102,RandBot,681626249,681626250,AdaptiveBot,1,67,381,347
103,RandBot,301019618,301019619,RandBot,3,73,388,347
104,RandBot,4116041396,4116041397,AdaptiveBot,3,71,391,347
105,RandBot,3735434765,3735434766,AdaptiveBot,3,75,396,347
106,RandBot,1108005599,1108005600,AdaptiveBot,1,59,396,357
107,RandBot,727398968,727398969,RandBot,1,67,405,357
108,RandBot,247453450,247453451,AdaptiveBot,3,68,408,357
109,RandBot,4161814115,4161814116,RandBot,1,69,415,357
110,RandBot,3781207484,3781207485,AdaptiveBot,3,74,415,363
111,RandBot,1153778318,1153778319,AdaptiveBot,1,74,417,370
112,RandBot,2920655335,2920655336,AdaptiveBot,2,72,418,378
113,RandBot,293226169,293226170,AdaptiveBot,1,66,418,387
114,RandBot,4207586834,4207586835,RandBot,3,76,418,390
115,RandBot,3826980203,3826980204,AdaptiveBot,1,60,421,397
116,RandBot,3347034685,3347034686,AdaptiveBot,1,69,423,402
117,RandBot,2966428054,2966428055,RandBot,1,68,432,402
118,RandBot,338998888,338998889,AdaptiveBot,2,80,435,408
119,RandBot,4253359553,4253359554,AdaptiveBot,3,70,440,408
120,RandBot,3773414035,3773414036,RandBot,1,82,442,416
121,RandBot,3392807404,3392807405,AdaptiveBot,1,110,444,423
122,RandBot,3012200773,3012200774,RandBot,1,73,446,430
123,RandBot,384771607,384771608,RandBot,1,74,447,438
124,RandBot,4164976,4164977,AdaptiveBot,1,77,447,448
125,RandBot,3819186754,3819186755,AdaptiveBot,3,75,450,448
126,RandBot,3438580123,3438580124,RandBot,1,73,451,456
127,RandBot,811150957,811150958,AdaptiveBot,1,82,451,466
128,RandBot,430544326,430544327,AdaptiveBot,3,72,454,468
129,RandBot,2197421343,2197421344,RandBot,1,67,455,477
130,RandBot,3864959473,3864959474,RandBot,2,71,461,477
131,RandBot,3484352842,3484352843,RandBot,1,68,469,477
132,RandBot,856923676,856923677,AdaptiveBot,1,68,472,483
133,RandBot,2623800693,2623800694,AdaptiveBot,2,70,478,483
134,RandBot,4291338823,4291338824,AdaptiveBot,2,68,482,483
135,RandBot,3910732192,3910732193,RandBot,3,69,488,483
136,RandBot,3530125561,3530125562,AdaptiveBot,3,68,488,488
137,RandBot,3050180043,3050180044,AdaptiveBot,1,69,488,497
138,RandBot,2669573412,2669573413,AdaptiveBot,2,69,493,497
139,RandBot,42144246,42144247,AdaptiveBot,2,67,497,502
140,RandBot,3956504911,3956504912,AdaptiveBot,2,116,498,508
141,RandBot,1428414632,1428414633,AdaptiveBot,2,80,498,517
142,RandBot,3095952762,3095952763,RandBot,2,78,506,517
143,RandBot,2715346131,2715346132,AdaptiveBot,2,75,510,517
144,RandBot,87916965,87916966,AdaptiveBot,3,67,514,517
145,RandBot,1854793982,1854793983,RandBot,1,75,516,525
146,RandBot,3522332112,3522332113,AdaptiveBot,3,70,521,525
147,RandBot,3141725481,3141725482,AdaptiveBot,1,72,526,528
148,RandBot,2761118850,2761118851,RandBot,1,69,536,528
149,RandBot,133689684,133689685,AdaptiveBot,2,74,536,535
150,RandBot,1900566701,1900566702,RandBot,1,59,546,535
151,RandBot,3568104831,3568104832,AdaptiveBot,1,106,549,542
152,RandBot,3187498200,3187498201,RandBot,2,67,556,542
153,RandBot,560069034,560069035,AdaptiveBot,2,107,558,547
154,RandBot,2326946051,2326946052,AdaptiveBot,2,69,559,552
155,RandBot,1946339420,1946339421,AdaptiveBot,2,73,560,559
156,RandBot,3613877550,3613877551,RandBot,1,68,568,559
157,RandBot,3233270919,3233270920,RandBot,2,67,571,565
158,RandBot,2753325401,2753325402,RandBot,1,75,572,574
159,RandBot,2372718770,2372718771,AdaptiveBot,3,82,576,574
160,RandBot,1992112139,1992112140,RandBot,1,69,584,574
161,RandBot,3659650269,3659650270,RandBot,1,58,595,574
162,RandBot,1131559990,1131559991,AdaptiveBot,3,68,597,574
163,RandBot,2799098120,2799098121,AdaptiveBot,3,68,601,574
164,RandBot,2418491489,2418491490,AdaptiveBot,2,73,607,574
165,RandBot,4086029619,4086029620,RandBot,1,66,616,574
166,RandBot,1557939340,1557939341,AdaptiveBot,2,73,621,574
167,RandBot,1177332709,1177332710,AdaptiveBot,3,75,625,574
168,RandBot,2844870839,2844870840,RandBot,1,58,635,574
169,RandBot,2464264208,2464264209,AdaptiveBot,2,67,635,582
170,RandBot,1984318690,1984318691,RandBot,1,72,636,591
171,RandBot,1603712059,1603712060,AdaptiveBot,2,100,640,595
172,RandBot,3271250189,3271250190,AdaptiveBot,1,68,640,605
173,RandBot,2890643558,2890643559,AdaptiveBot,1,74,640,615
174,RandBot,2510036927,2510036928,RandBot,1,67,648,617
175,RandBot,2030091409,2030091410,AdaptiveBot,1,57,651,624
176,RandBot,1649484778,1649484779,AdaptiveBot,1,78,651,634
177,RandBot,3317022908,3317022909,RandBot,2,71,652,639
178,RandBot,2936416277,2936416278,RandBot,3,70,657,639
179,RandBot,2456470759,2456470760,AdaptiveBot,1,74,663,640
180,RandBot,2075864128,2075864129,AdaptiveBot,1,75,663,649
181,RandBot,1695257497,1695257498,RandBot,1,72,672,649
182,RandBot,3362795627,3362795628,AdaptiveBot,2,77,677,649
183,RandBot,834705348,834705349,RandBot,1,63,688,649
184,RandBot,2502243478,2502243479,AdaptiveBot,3,69,692,649
185,RandBot,2121636847,2121636848,AdaptiveBot,2,74,692,656
186,RandBot,1741030216,1741030217,AdaptiveBot,2,75,692,663
187,RandBot,1261084698,1261084699,AdaptiveBot,1,57,693,672
188,RandBot,880478067,880478068,AdaptiveBot,2,84,699,672
189,RandBot,2548016197,2548016198,AdaptiveBot,1,68,701,679
190,RandBot,2167409566,2167409567,AdaptiveBot,1,72,703,687
191,RandBot,1687464048,1687464049,RandBot,1,72,713,687
192,RandBot,1306857417,1306857418,AdaptiveBot,2,73,714,694
193,RandBot,926250786,926250787,AdaptiveBot,2,67,714,701
194,RandBot,2593788916,2593788917,AdaptiveBot,1,78,718,707
195,RandBot,2213182285,2213182286,AdaptiveBot,2,69,722,707
196,RandBot,1733236767,1733236768,AdaptiveBot,2,82,728,708
197,RandBot,1352630136,1352630137,AdaptiveBot,3,70,733,708
198,RandBot,3020168266,3020168267,AdaptiveBot,2,75,733,715
199,RandBot,2639561635,2639561636,RandBot,1,58,743,715
200,RandBot,111471356,111471357,AdaptiveBot,3,69,746,715
201,RandBot,1779009486,1779009487,AdaptiveBot,2,107,748,720
202,RandBot,1398402855,1398402856,RandBot,1,67,756,720
203,RandBot,3065940985,3065940986,RandBot,2,73,762,720
204,RandBot,537850706,537850707,AdaptiveBot,1,67,770,720
205,RandBot,157244075,157244076,AdaptiveBot,1,67,770,728
206,RandBot,1824782205,1824782206,AdaptiveBot,1,62,771,737
207,RandBot,1444175574,1444175575,RandBot,1,70,778,737
208,RandBot,964230056,964230057,AdaptiveBot,1,64,780,745
209,RandBot,583623425,583623426,RandBot,1,66,788,745
210,RandBot,2251161555,2251161556,AdaptiveBot,3,71,794,745
211,RandBot,1870554924,1870554925,RandBot,1,66,803,745
212,RandBot,3637431941,3637431942,AdaptiveBot,3,75,809,745
213,RandBot,1010002775,1010002776,RandBot,3,84,813,745
214,RandBot,629396144,629396145,AdaptiveBot,2,72,819,745
215,RandBot,2296934274,2296934275,AdaptiveBot,2,82,824,745
216,RandBot,4063811291,4063811292,RandBot,1,69,832,746
217,RandBot,1436382125,1436382126,RandBot,1,74,841,746
218,RandBot,1055775494,1055775495,AdaptiveBot,1,68,843,749
219,RandBot,675168863,675168864,AdaptiveBot,3,68,846,749
220,RandBot,2342706993,2342706994,AdaptiveBot,2,76,851,749
221,RandBot,4109584010,4109584011,AdaptiveBot,2,80,851,758
222,RandBot,1482154844,1482154845,AdaptiveBot,1,70,851,766
223,RandBot,1101548213,1101548214,AdaptiveBot,2,77,856,767
224,RandBot,2769086343,2769086344,RandBot,2,75,856,774
225,RandBot,240996064,240996065,AdaptiveBot,2,69,862,774
226,RandBot,4155356729,4155356730,AdaptiveBot,1,66,863,783
227,RandBot,1527927563,1527927564,AdaptiveBot,3,81,864,788
228,RandBot,1147320932,1147320933,AdaptiveBot,1,78,864,798
229,RandBot,667375414,667375415,AdaptiveBot,3,83,869,798
230,RandBot,286768783,286768784,RandBot,2,75,877,798
231,RandBot,4201129448,4201129449,AdaptiveBot,3,66,882,798
232,RandBot,1573700282,1573700283,RandBot,2,83,886,799
233,RandBot,3340577299,3340577300,AdaptiveBot,2,77,891,799
234,RandBot,713148133,713148134,AdaptiveBot,3,68,896,799
235,RandBot,332541502,332541503,RandBot,1,65,906,799
236,RandBot,2000079632,2000079633,RandBot,1,68,914,799
237,RandBot,3766956649,3766956650,RandBot,1,68,920,800
238,RandBot,3386350018,3386350019,AdaptiveBot,2,78,924,804
239,RandBot,758920852,758920853,RandBot,1,74,933,804
240,RandBot,378314221,378314222,AdaptiveBot,3,70,937,804
241,RandBot,4193335999,4193336000,AdaptiveBot,2,74,942,804
242,RandBot,3812729368,3812729369,RandBot,1,68,950,804
243,RandBot,1185300202,1185300203,AdaptiveBot,2,75,950,813
244,RandBot,804693571,804693572,AdaptiveBot,3,73,955,813
245,RandBot,424086940,424086941,AdaptiveBot,3,76,960,813
246,RandBot,4239108718,4239108719,AdaptiveBot,2,69,965,813
247,RandBot,3858502087,3858502088,RandBot,1,77,976,813
248,RandBot,1231072921,1231072922,AdaptiveBot,3,75,981,813
249,RandBot,850466290,850466291,RandBot,3,66,981,818
250,RandBot,2617343307,2617343308,RandBot,1,57,991,818
251,RandBot,4284881437,4284881438,AdaptiveBot,1,68,999,818
252,RandBot,3904274806,3904274807,AdaptiveBot,2,70,1003,818
253,RandBot,1276845640,1276845641,AdaptiveBot,2,78,1003,827
254,RandBot,3043722657,3043722658,AdaptiveBot,3,68,1005,827
255,RandBot,416293491,416293492,AdaptiveBot,2,78,1008,829
256,RandBot,35686860,35686861,RandBot,1,86,1010,837
257,RandBot,3950047525,3950047526,RandBot,2,67,1011,843
258,RandBot,3470102007,3470102008,AdaptiveBot,2,80,1011,851
259,RandBot,3089495376,3089495377,AdaptiveBot,1,108,1013,858
260,RandBot,462066210,462066211,AdaptiveBot,2,75,1013,865
261,RandBot,81459579,81459580,RandBot,2,72,1021,865
262,RandBot,3896481357,3896481358,RandBot,1,58,1031,865
263,RandBot,3515874726,3515874727,AdaptiveBot,2,75,1031,874
264,RandBot,3135268095,3135268096,RandBot,1,58,1034,881
265,RandBot,507838929,507838930,AdaptiveBot,2,70,1041,882
266,RandBot,127232298,127232299,AdaptiveBot,3,68,1046,882
267,RandBot,3942254076,3942254077,AdaptiveBot,2,74,1052,883
268,RandBot,3561647445,3561647446,RandBot,2,67,1058,884
269,RandBot,3181040814,3181040815,AdaptiveBot,1,66,1059,893
270,RandBot,553611648,553611649,RandBot,1,69,1068,893
271,RandBot,2320488665,2320488666,AdaptiveBot,2,73,1068,901
272,RandBot,3988026795,3988026796,AdaptiveBot,1,70,1074,904
273,RandBot,3607420164,3607420165,RandBot,2,75,1079,904
274,RandBot,979990998,979990999,RandBot,1,69,1089,904
275,RandBot,2746868015,2746868016,AdaptiveBot,1,71,1092,911
276,RandBot,2366261384,2366261385,RandBot,2,68,1098,912
277,RandBot,4033799514,4033799515,AdaptiveBot,3,68,1104,912
278,RandBot,3653192883,3653192884,AdaptiveBot,3,77,1108,912
279,RandBot,3173247365,3173247366,AdaptiveBot,1,74,1109,921
280,RandBot,2792640734,2792640735,RandBot,2,68,1109,929
281,RandBot,165211568,165211569,AdaptiveBot,2,81,1110,936
282,RandBot,4079572233,4079572234,RandBot,2,68,1116,939
283,RandBot,1551481954,1551481955,AdaptiveBot,3,67,1119,939
284,RandBot,3219020084,3219020085,AdaptiveBot,1,60,1120,948
285,RandBot,2838413453,2838413454,AdaptiveBot,2,69,1125,948
286,RandBot,210984287,210984288,RandBot,2,79,1125,956
287,RandBot,1977861304,1977861305,RandBot,1,68,1126,965
288,RandBot,3645399434,3645399435,RandBot,2,75,1126,970
289,RandBot,3264792803,3264792804,AdaptiveBot,3,68,1131,970
290,RandBot,2884186172,2884186173,RandBot,2,66,1132,976
291,RandBot,256757006,256757007,AdaptiveBot,3,82,1136,976
292,RandBot,2023634023,2023634024,AdaptiveBot,3,70,1141,976
293,RandBot,3691172153,3691172154,RandBot,1,77,1144,983
294,RandBot,3310565522,3310565523,AdaptiveBot,3,71,1145,987
295,RandBot,2929958891,2929958892,AdaptiveBot,3,70,1151,987
296,RandBot,2450013373,2450013374,AdaptiveBot,1,67,1152,995
297,RandBot,2069406742,2069406743,AdaptiveBot,1,81,1154,1002
298,RandBot,3736944872,3736944873,AdaptiveBot,1,74,1154,1012
299,RandBot,3356338241,3356338242,AdaptiveBot,2,81,1158,1014
300,RandBot,2876392723,2876392724,RandBot,1,70,1166,1014
301,RandBot,2495786092,2495786093,AdaptiveBot,2,75,1170,1014
302,RandBot,2115179461,2115179462,AdaptiveBot,2,81,1174,1014
303,RandBot,3782717591,3782717592,AdaptiveBot,1,65,1176,1022
304,RandBot,1254627312,1254627313,AdaptiveBot,1,100,1178,1030
305,RandBot,2922165442,2922165443,RandBot,1,67,1188,1030
306,RandBot,2541558811,2541558812,RandBot,2,68,1188,1034
307,RandBot,4209096941,4209096942,AdaptiveBot,2,94,1193,1034
308,RandBot,1681006662,1681006663,RandBot,1,57,1203,1034
309,RandBot,1300400031,1300400032,RandBot,1,65,1213,1034
310,RandBot,2967938161,2967938162,RandBot,1,69,1220,1034
311,RandBot,2587331530,2587331531,AdaptiveBot,1,76,1226,1036
312,RandBot,2107386012,2107386013,AdaptiveBot,1,68,1231,1037
313,RandBot,1726779381,1726779382,AdaptiveBot,3,80,1233,1037
314,RandBot,1346172750,1346172751,RandBot,2,77,1239,1037
315,RandBot,3013710880,3013710881,AdaptiveBot,1,59,1242,1044
316,RandBot,2633104249,2633104250,AdaptiveBot,3,74,1248,1044
317,RandBot,2153158731,2153158732,AdaptiveBot,1,81,1249,1053
318,RandBot,1772552100,1772552101,RandBot,1,56,1250,1062
319,RandBot,3440090230,3440090231,AdaptiveBot,2,67,1255,1062
320,RandBot,3059483599,3059483600,RandBot,1,69,1255,1072
321,RandBot,531393320,531393321,AdaptiveBot,2,80,1255,1080
322,RandBot,2198931450,2198931451,RandBot,1,67,1263,1080
323,RandBot,1818324819,1818324820,RandBot,1,69,1271,1080
324,RandBot,3485862949,3485862950,AdaptiveBot,3,69,1276,1080
325,RandBot,957772670,957772671,AdaptiveBot,1,76,1279,1086
326,RandBot,2625310800,2625310801,RandBot,1,59,1289,1086
327,RandBot,2244704169,2244704170,AdaptiveBot,1,84,1290,1095
328,RandBot,1864097538,1864097539,AdaptiveBot,2,70,1290,1102
329,RandBot,1384152020,1384152021,RandBot,1,67,1299,1102
330,RandBot,1003545389,1003545390,AdaptiveBot,3,67,1304,1102
331,RandBot,2671083519,2671083520,AdaptiveBot,3,76,1307,1102
332,RandBot,2290476888,2290476889,AdaptiveBot,2,67,1310,1102
333,RandBot,1810531370,1810531371,AdaptiveBot,2,72,1311,1109
334,RandBot,1429924739,1429924740,AdaptiveBot,3,77,1316,1109
335,RandBot,1049318108,1049318109,AdaptiveBot,2,73,1317,1116
336,RandBot,2716856238,2716856239,AdaptiveBot,1,75,1317,1125
337,RandBot,2336249607,2336249608,AdaptiveBot,3,75,1323,1125
338,RandBot,1856304089,1856304090,AdaptiveBot,1,68,1332,1125
339,RandBot,1475697458,1475697459,AdaptiveBot,3,110,1335,1125
340,RandBot,1095090827,1095090828,AdaptiveBot,3,85,1340,1125
341,RandBot,2762628957,2762628958,AdaptiveBot,1,71,1348,1125
342,RandBot,234538678,234538679,AdaptiveBot,2,74,1348,1132
343,RandBot,1902076808,1902076809,AdaptiveBot,2,77,1351,1137
344,RandBot,1521470177,1521470178,AdaptiveBot,1,67,1352,1144
345,RandBot,3189008307,3189008308,AdaptiveBot,1,76,1355,1151
346,RandBot,660918028,660918029,AdaptiveBot,3,75,1357,1151
347,RandBot,280311397,280311398,AdaptiveBot,2,108,1357,1160
348,RandBot,1947849527,1947849528,RandBot,2,76,1357,1166
349,RandBot,1567242896,1567242897,AdaptiveBot,2,112,1357,1174
350,RandBot,1087297378,1087297379,AdaptiveBot,2,109,1360,1178
351,RandBot,706690747,706690748,RandBot,1,63,1361,1187
352,RandBot,2374228877,2374228878,RandBot,3,67,1361,1192
353,RandBot,1993622246,1993622247,RandBot,1,63,1371,1192
354,RandBot,3760499263,3760499264,RandBot,3,76,1371,1197
355,RandBot,1133070097,1133070098,AdaptiveBot,1,83,1371,1205
356,RandBot,752463466,752463467,RandBot,1,68,1381,1205
357,RandBot,2420001596,2420001597,RandBot,1,72,1390,1206
358,RandBot,4186878613,4186878614,AdaptiveBot,1,66,1390,1215
359,RandBot,3806271982,3806271983,AdaptiveBot,3,67,1396,1215
360,RandBot,1178842816,1178842817,AdaptiveBot,3,71,1397,1220
361,RandBot,798236185,798236186,AdaptiveBot,2,69,1401,1220
362,RandBot,2465774315,2465774316,AdaptiveBot,3,74,1405,1220
363,RandBot,4232651332,4232651333,AdaptiveBot,2,74,1410,1220
364,RandBot,1605222166,1605222167,AdaptiveBot,3,69,1414,1220
365,RandBot,1224615535,1224615536,AdaptiveBot,1,67,1416,1227
366,RandBot,844008904,844008905,RandBot,2,68,1416,1231
367,RandBot,364063386,364063387,AdaptiveBot,1,74,1416,1241
368,RandBot,4278424051,4278424052,AdaptiveBot,2,73,1424,1241
369,RandBot,1650994885,1650994886,RandBot,1,66,1432,1241
370,RandBot,1270388254,1270388255,AdaptiveBot,3,74,1436,1241
371,RandBot,790442736,790442737,RandBot,2,69,1436,1248
372,RandBot,409836105,409836106,AdaptiveBot,2,83,1441,1248
373,RandBot,29229474,29229475,AdaptiveBot,2,76,1447,1249
374,RandBot,1696767604,1696767605,AdaptiveBot,3,67,1447,1255
375,RandBot,3463644621,3463644622,AdaptiveBot,1,67,1452,1255
376,RandBot,836215455,836215456,AdaptiveBot,3,71,1456,1255
377,RandBot,455608824,455608825,AdaptiveBot,1,68,1461,1255
378,RandBot,2123146954,2123146955,AdaptiveBot,3,74,1464,1255
379,RandBot,3890023971,3890023972,AdaptiveBot,1,61,1464,1265
380,RandBot,3509417340,3509417341,RandBot,1,70,1471,1265
381,RandBot,881988174,881988175,AdaptiveBot,3,73,1471,1271
382,RandBot,501381543,501381544,AdaptiveBot,1,66,1472,1279
383,RandBot,21436025,21436026,RandBot,2,69,1478,1279
384,RandBot,3935796690,3935796691,AdaptiveBot,1,80,1478,1288
385,RandBot,3555190059,3555190060,AdaptiveBot,3,75,1484,1288
386,RandBot,927760893,927760894,AdaptiveBot,1,69,1485,1296
387,RandBot,547154262,547154263,AdaptiveBot,2,75,1493,1296
388,RandBot,67208744,67208745,RandBot,1,77,1495,1304
389,RandBot,3981569409,3981569410,RandBot,1,67,1504,1304
390,RandBot,1354140243,1354140244,RandBot,3,75,1504,1309
391,RandBot,973533612,973533613,AdaptiveBot,2,67,1504,1317
392,RandBot,2740410629,2740410630,AdaptiveBot,2,74,1508,1317
393,RandBot,112981463,112981464,RandBot,2,66,1508,1322
394,RandBot,4027342128,4027342129,AdaptiveBot,2,87,1513,1322
395,RandBot,1399912962,1399912963,RandBot,1,56,1523,1322
396,RandBot,3166789979,3166789980,RandBot,1,71,1533,1322
397,RandBot,539360813,539360814,AdaptiveBot,3,71,1540,1322
398,RandBot,158754182,158754183,RandBot,2,71,1545,1322
399,RandBot,4073114847,4073114848,AdaptiveBot,1,66,1554,1322
400,RandBot,3593169329,3593169330,AdaptiveBot,2,102,1556,1327
401,RandBot,3212562698,3212562699,AdaptiveBot,1,68,1558,1335
402,RandBot,585133532,585133533,RandBot,2,76,1566,1335
403,RandBot,204526901,204526902,AdaptiveBot,1,74,1571,1335
404,RandBot,1971403918,1971403919,RandBot,2,79,1578,1335
405,RandBot,3638942048,3638942049,RandBot,1,70,1588,1335
406,RandBot,3258335417,3258335418,AdaptiveBot,1,99,1590,1342
407,RandBot,630906251,630906252,AdaptiveBot,2,74,1596,1342
408,RandBot,250299620,250299621,AdaptiveBot,1,68,1598,1348
409,RandBot,4065321398,4065321399,RandBot,2,75,1606,1348
410,RandBot,3684714767,3684714768,AdaptiveBot,1,65,1608,1356
411,RandBot,3304108136,3304108137,RandBot,1,74,1618,1356
412,RandBot,676678970,676678971,AdaptiveBot,2,72,1620,1360
413,RandBot,2443555987,2443555988,AdaptiveBot,1,66,1622,1368
414,RandBot,4111094117,4111094118,RandBot,1,66,1632,1368
415,RandBot,3730487486,3730487487,AdaptiveBot,1,96,1636,1371
416,RandBot,1103058320,1103058321,RandBot,1,68,1645,1371
417,RandBot,2869935337,2869935338,AdaptiveBot,1,69,1651,1372
418,RandBot,2489328706,2489328707,AdaptiveBot,3,83,1655,1372
419,RandBot,4156866836,4156866837,RandBot,2,66,1655,1380
420,RandBot,3776260205,3776260206,AdaptiveBot,2,78,1657,1387
421,RandBot,3296314687,3296314688,AdaptiveBot,1,57,1661,1393
422,RandBot,2915708056,2915708057,AdaptiveBot,2,80,1667,1393
423,RandBot,288278890,288278891,AdaptiveBot,3,70,1671,1393
