trial,opponent,seed,opponent_rng,winner,game_points,score,aggressive_moves,defensive_moves
124,RdeepBot,3336733706,3336733707,RdeepBot,2,67,4216,3788
125,RdeepBot,709304540,709304541,RdeepBot,2,73,4217,3794
126,RdeepBot,328697909,328697910,AdaptiveBot,2,66,4223,3794
127,RdeepBot,4143719687,4143719688,AdaptiveBot,2,73,4228,3795
128,RdeepBot,3763113056,3763113057,RdeepBot,1,77,4233,3795
129,RdeepBot,3382506425,3382506426,RdeepBot,1,58,4244,3795
130,RdeepBot,755077259,755077260,RdeepBot,2,76,4251,3795
131,RdeepBot,374470628,374470629,AdaptiveBot,3,88,4255,3795
132,RdeepBot,4189492406,4189492407,AdaptiveBot,3,82,4256,3797
133,RdeepBot,3808885775,3808885776,RdeepBot,2,75,4256,3802
134,RdeepBot,1181456609,1181456610,AdaptiveBot,2,88,4261,3802
135,RdeepBot,800849978,800849979,RdeepBot,2,76,4268,3802
136,RdeepBot,2567726995,2567726996,AdaptiveBot,1,69,4271,3809
137,RdeepBot,4235265125,4235265126,RdeepBot,2,81,4272,3813
138,RdeepBot,3854658494,3854658495,RdeepBot,2,68,4273,3818
139,RdeepBot,1227229328,1227229329,RdeepBot,1,76,4280,3818
140,RdeepBot,2994106345,2994106346,RdeepBot,3,76,4280,3821
141,RdeepBot,366677179,366677180,RdeepBot,2,70,4285,3821
142,RdeepBot,4281037844,4281037845,RdeepBot,2,75,4287,3827
143,RdeepBot,3900431213,3900431214,RdeepBot,2,70,4293,3827
144,RdeepBot,3420485695,3420485696,RdeepBot,3,80,4299,3827
145,RdeepBot,3039879064,3039879065,RdeepBot,2,78,4307,3827
146,RdeepBot,412449898,412449899,RdeepBot,3,71,4312,3827
147,RdeepBot,31843267,31843268,RdeepBot,3,68,4313,3828
148,RdeepBot,3846865045,3846865046,RdeepBot,2,85,4321,3828
149,RdeepBot,3466258414,3466258415,AdaptiveBot,2,92,4326,3828
150,RdeepBot,3085651783,3085651784,RdeepBot,2,84,4328,3835
151,RdeepBot,458222617,458222618,RdeepBot,2,71,4335,3835
152,RdeepBot,2225099634,2225099635,RdeepBot,2,84,4340,3835
153,RdeepBot,3892637764,3892637765,RdeepBot,2,77,4346,3835
154,RdeepBot,3512031133,3512031134,AdaptiveBot,1,77,4346,3843
155,RdeepBot,3131424502,3131424503,RdeepBot,2,69,4350,3843
156,RdeepBot,503995336,503995337,RdeepBot,3,69,4354,3843
157,RdeepBot,2270872353,2270872354,RdeepBot,2,76,4356,3847
158,RdeepBot,3938410483,3938410484,RdeepBot,2,68,4357,3853
159,RdeepBot,3557803852,3557803853,RdeepBot,1,70,4359,3861
160,RdeepBot,930374686,930374687,RdeepBot,3,73,4359,3866
161,RdeepBot,2697251703,2697251704,RdeepBot,1,77,4361,3872
162,RdeepBot,2316645072,2316645073,RdeepBot,1,75,4368,3872
163,RdeepBot,3984183202,3984183203,RdeepBot,1,75,4376,3872
164,RdeepBot,3603576571,3603576572,RdeepBot,3,71,4381,3872
165,RdeepBot,3123631053,3123631054,RdeepBot,2,97,4386,3872
166,RdeepBot,2743024422,2743024423,AdaptiveBot,1,58,4388,3880
167,RdeepBot,115595256,115595257,AdaptiveBot,1,73,4395,3881
168,RdeepBot,4029955921,4029955922,RdeepBot,1,69,4401,3881
169,RdeepBot,1501865642,1501865643,RdeepBot,2,78,4407,3881
170,RdeepBot,3169403772,3169403773,RdeepBot,1,74,4415,3881
171,RdeepBot,2788797141,2788797142,RdeepBot,1,66,4426,3881
172,RdeepBot,161367975,161367976,RdeepBot,2,72,4429,3885
173,RdeepBot,1928244992,1928244993,AdaptiveBot,1,65,4434,3890
174,RdeepBot,1547638361,1547638362,AdaptiveBot,1,60,4436,3898
175,RdeepBot,3215176491,3215176492,RdeepBot,3,81,4437,3901
176,RdeepBot,2834569860,2834569861,RdeepBot,3,78,4441,3901
177,RdeepBot,2354624342,2354624343,AdaptiveBot,1,76,4446,3901
178,RdeepBot,1974017711,1974017712,RdeepBot,3,73,4446,3905
179,RdeepBot,3641555841,3641555842,RdeepBot,3,69,4451,3905
180,RdeepBot,3260949210,3260949211,RdeepBot,1,77,4456,3905
181,RdeepBot,2880342579,2880342580,RdeepBot,2,74,4456,3909
182,RdeepBot,2400397061,2400397062,AdaptiveBot,1,74,4462,3909
183,RdeepBot,2019790430,2019790431,RdeepBot,3,74,4462,3912
184,RdeepBot,3687328560,3687328561,RdeepBot,1,65,4473,3912
185,RdeepBot,3306721929,3306721930,RdeepBot,3,67,4473,3916
186,RdeepBot,2826776411,2826776412,RdeepBot,3,76,4476,3916
187,RdeepBot,2446169780,2446169781,RdeepBot,3,68,4480,3916
188,RdeepBot,2065563149,2065563150,AdaptiveBot,2,73,4485,3916
189,RdeepBot,3733101279,3733101280,AdaptiveBot,2,67,4492,3916
190,RdeepBot,1205011000,1205011001,RdeepBot,1,71,4493,3923
191,RdeepBot,2872549130,2872549131,RdeepBot,3,100,4493,3928
192,RdeepBot,2491942499,2491942500,RdeepBot,2,86,4498,3928
193,RdeepBot,4159480629,4159480630,RdeepBot,3,66,4498,3933
194,RdeepBot,1631390350,1631390351,RdeepBot,1,72,4508,3933
195,RdeepBot,1250783719,1250783720,RdeepBot,2,91,4514,3933
196,RdeepBot,2918321849,2918321850,RdeepBot,1,85,4517,3939
197,RdeepBot,2537715218,2537715219,RdeepBot,3,67,4517,3945
198,RdeepBot,2057769700,2057769701,RdeepBot,2,84,4522,3945
199,RdeepBot,1677163069,1677163070,RdeepBot,3,81,4522,3951
200,RdeepBot,1296556438,1296556439,AdaptiveBot,1,84,4530,3952
201,RdeepBot,2964094568,2964094569,AdaptiveBot,1,74,4537,3952
202,RdeepBot,2583487937,2583487938,RdeepBot,1,68,4538,3961
203,RdeepBot,2103542419,2103542420,RdeepBot,3,78,4538,3966
204,RdeepBot,1722935788,1722935789,RdeepBot,2,68,4538,3974
205,RdeepBot,3390473918,3390473919,AdaptiveBot,1,75,4538,3984
206,RdeepBot,3009867287,3009867288,RdeepBot,1,77,4547,3984
207,RdeepBot,481777008,481777009,RdeepBot,2,99,4547,3989
208,RdeepBot,2149315138,2149315139,RdeepBot,2,82,4554,3989
209,RdeepBot,1768708507,1768708508,RdeepBot,1,76,4559,3989
210,RdeepBot,3436246637,3436246638,RdeepBot,3,69,4559,3993
211,RdeepBot,908156358,908156359,RdeepBot,1,67,4568,3993
212,RdeepBot,2575694488,2575694489,RdeepBot,1,74,4577,3993
213,RdeepBot,2195087857,2195087858,RdeepBot,3,68,4581,3994
214,RdeepBot,1814481226,1814481227,RdeepBot,2,71,4586,3994
215,RdeepBot,1334535708,1334535709,RdeepBot,1,75,4594,3995
216,RdeepBot,953929077,953929078,RdeepBot,2,69,4597,3998
217,RdeepBot,2621467207,2621467208,RdeepBot,3,79,4597,4005
218,RdeepBot,2240860576,2240860577,AdaptiveBot,3,68,4599,4005
219,RdeepBot,4007737593,4007737594,RdeepBot,1,66,4610,4005
220,RdeepBot,1380308427,1380308428,RdeepBot,2,70,4612,4009
221,RdeepBot,999701796,999701797,RdeepBot,2,78,4618,4009
222,RdeepBot,2667239926,2667239927,AdaptiveBot,1,68,4620,4016
223,RdeepBot,139149647,139149648,RdeepBot,1,68,4620,4024
224,RdeepBot,1806687777,1806687778,RdeepBot,2,69,4627,4024
225,RdeepBot,1426081146,1426081147,RdeepBot,1,67,4628,4032
226,RdeepBot,1045474515,1045474516,RdeepBot,1,74,4637,4032
227,RdeepBot,2713012645,2713012646,RdeepBot,2,76,4644,4032
228,RdeepBot,184922366,184922367,AdaptiveBot,1,67,4647,4039
229,RdeepBot,1852460496,1852460497,AdaptiveBot,1,66,4649,4047
230,RdeepBot,1471853865,1471853866,AdaptiveBot,1,77,4649,4057
231,RdeepBot,3139391995,3139391996,RdeepBot,2,69,4654,4057
232,RdeepBot,611301716,611301717,AdaptiveBot,3,80,4657,4057
233,RdeepBot,230695085,230695086,RdeepBot,2,74,4657,4064
234,RdeepBot,1898233215,1898233216,AdaptiveBot,1,61,4658,4073
235,RdeepBot,1517626584,1517626585,RdeepBot,1,75,4668,4073
236,RdeepBot,1037681066,1037681067,RdeepBot,2,78,4675,4073
237,RdeepBot,657074435,657074436,RdeepBot,3,66,4675,4077
238,RdeepBot,2324612565,2324612566,AdaptiveBot,1,67,4675,4085
239,RdeepBot,1944005934,1944005935,RdeepBot,2,85,4675,4092
240,RdeepBot,3710882951,3710882952,RdeepBot,2,69,4675,4098
241,RdeepBot,1083453785,1083453786,AdaptiveBot,2,79,4678,4098
242,RdeepBot,702847154,702847155,RdeepBot,1,76,4686,4098
243,RdeepBot,2370385284,2370385285,RdeepBot,3,67,4687,4103
244,RdeepBot,4137262301,4137262302,RdeepBot,1,68,4689,4111
245,RdeepBot,3756655670,3756655671,RdeepBot,3,82,4689,4117
246,RdeepBot,1129226504,1129226505,RdeepBot,1,76,4697,4117
247,RdeepBot,748619873,748619874,RdeepBot,1,73,4706,4117
248,RdeepBot,268674355,268674356,RdeepBot,3,66,4707,4121
249,RdeepBot,4183035020,4183035021,RdeepBot,2,68,4709,4125
250,RdeepBot,1555605854,1555605855,RdeepBot,2,82,4714,4125
251,RdeepBot,1174999223,1174999224,AdaptiveBot,1,67,4717,4128
252,RdeepBot,794392592,794392593,RdeepBot,2,74,4717,4135
253,RdeepBot,314447074,314447075,RdeepBot,1,76,4724,4135
254,RdeepBot,4228807739,4228807740,RdeepBot,3,68,4724,4139
255,RdeepBot,1601378573,1601378574,RdeepBot,3,76,4730,4139
256,RdeepBot,1220771942,1220771943,RdeepBot,2,74,4732,4143
257,RdeepBot,740826424,740826425,RdeepBot,1,77,4742,4143
258,RdeepBot,360219793,360219794,AdaptiveBot,1,66,4747,4143
259,RdeepBot,4274580458,4274580459,AdaptiveBot,3,76,4750,4143
260,RdeepBot,1647151292,1647151293,RdeepBot,3,77,4754,4143
261,RdeepBot,3414028309,3414028310,RdeepBot,3,67,4754,4148
262,RdeepBot,786599143,786599144,RdeepBot,2,75,4754,4154
263,RdeepBot,405992512,405992513,AdaptiveBot,3,67,4756,4154
264,RdeepBot,25385881,25385882,AdaptiveBot,2,67,4761,4154
265,RdeepBot,3840407659,3840407660,AdaptiveBot,2,74,4767,4154
266,RdeepBot,3459801028,3459801029,RdeepBot,1,67,4776,4154
267,RdeepBot,832371862,832371863,RdeepBot,3,68,4776,4159
268,RdeepBot,451765231,451765232,RdeepBot,1,70,4782,4159
269,RdeepBot,4266787009,4266787010,RdeepBot,1,58,4792,4159
270,RdeepBot,3886180378,3886180379,RdeepBot,2,79,4797,4159
271,RdeepBot,3505573747,3505573748,AdaptiveBot,1,64,4797,4169
272,RdeepBot,878144581,878144582,RdeepBot,1,60,4808,4169
273,RdeepBot,497537950,497537951,RdeepBot,2,66,4813,4169
274,RdeepBot,17592432,17592433,RdeepBot,1,78,4824,4169
275,RdeepBot,3931953097,3931953098,RdeepBot,2,77,4831,4169
276,RdeepBot,1304523931,1304523932,RdeepBot,3,75,4831,4173
277,RdeepBot,923917300,923917301,RdeepBot,2,70,4836,4173
278,RdeepBot,2690794317,2690794318,RdeepBot,3,75,4837,4178
279,RdeepBot,63365151,63365152,AdaptiveBot,1,68,4837,4187
280,RdeepBot,3977725816,3977725817,RdeepBot,1,77,4845,4187
281,RdeepBot,1350296650,1350296651,RdeepBot,3,70,4845,4192
282,RdeepBot,3117173667,3117173668,RdeepBot,1,75,4853,4192
283,RdeepBot,489744501,489744502,RdeepBot,1,75,4858,4193
284,RdeepBot,109137870,109137871,AdaptiveBot,1,77,4858,4203
285,RdeepBot,4023498535,4023498536,AdaptiveBot,1,68,4859,4211
286,RdeepBot,3543553017,3543553018,AdaptiveBot,1,67,4863,4216
287,RdeepBot,3162946386,3162946387,RdeepBot,1,77,4870,4216
288,RdeepBot,535517220,535517221,RdeepBot,3,72,4870,4220
289,RdeepBot,154910589,154910590,RdeepBot,3,73,4870,4225
290,RdeepBot,1921787606,1921787607,RdeepBot,2,67,4870,4230
291,RdeepBot,3589325736,3589325737,RdeepBot,1,75,4877,4230
292,RdeepBot,3208719105,3208719106,RdeepBot,1,66,4885,4230
293,RdeepBot,581289939,581289940,RdeepBot,2,77,4891,4230
294,RdeepBot,2348166956,2348166957,AdaptiveBot,1,66,4893,4234
295,RdeepBot,4015705086,4015705087,RdeepBot,1,75,4900,4237
296,RdeepBot,3635098455,3635098456,RdeepBot,3,76,4902,4237
297,RdeepBot,3254491824,3254491825,RdeepBot,3,74,4906,4237
298,RdeepBot,627062658,627062659,RdeepBot,1,89,4914,4237
299,RdeepBot,2393939675,2393939676,RdeepBot,1,77,4922,4237
300,RdeepBot,4061477805,4061477806,AdaptiveBot,1,75,4923,4246
301,RdeepBot,3680871174,3680871175,RdeepBot,1,77,4930,4246
302,RdeepBot,1053442008,1053442009,RdeepBot,2,71,4930,4253
303,RdeepBot,2820319025,2820319026,AdaptiveBot,1,64,4933,4260
304,RdeepBot,2439712394,2439712395,RdeepBot,1,74,4940,4262
305,RdeepBot,4107250524,4107250525,RdeepBot,3,72,4944,4262
306,RdeepBot,3726643893,3726643894,RdeepBot,1,76,4954,4262
307,RdeepBot,3246698375,3246698376,RdeepBot,3,67,4954,4267
308,RdeepBot,2866091744,2866091745,RdeepBot,3,81,4954,4273
309,RdeepBot,2485485113,2485485114,RdeepBot,3,85,4959,4273
310,RdeepBot,4153023243,4153023244,RdeepBot,1,74,4968,4273
311,RdeepBot,1624932964,1624932965,AdaptiveBot,1,70,4968,4282
312,RdeepBot,3292471094,3292471095,RdeepBot,3,79,4973,4282
313,RdeepBot,2911864463,2911864464,RdeepBot,3,69,4974,4285
314,RdeepBot,284435297,284435298,AdaptiveBot,1,59,4978,4291
315,RdeepBot,2051312314,2051312315,RdeepBot,1,75,4987,4291
316,RdeepBot,1670705683,1670705684,RdeepBot,2,79,4992,4292
317,RdeepBot,3338243813,3338243814,RdeepBot,2,73,4994,4296
318,RdeepBot,2957637182,2957637183,RdeepBot,3,74,4994,4301
319,RdeepBot,2477691664,2477691665,RdeepBot,2,69,5000,4301
320,RdeepBot,2097085033,2097085034,RdeepBot,3,68,5000,4306
321,RdeepBot,3764623163,3764623164,RdeepBot,1,76,5006,4306
322,RdeepBot,3384016532,3384016533,RdeepBot,3,82,5006,4310
323,RdeepBot,3003409901,3003409902,RdeepBot,1,70,5011,4310
324,RdeepBot,2523464383,2523464384,RdeepBot,2,78,5020,4310
325,RdeepBot,2142857752,2142857753,RdeepBot,1,77,5029,4310
326,RdeepBot,3810395882,3810395883,RdeepBot,2,116,5029,4318
327,RdeepBot,3429789251,3429789252,RdeepBot,2,88,5034,4318
328,RdeepBot,2949843733,2949843734,RdeepBot,1,70,5039,4319
329,RdeepBot,2569237102,2569237103,RdeepBot,1,68,5040,4327
330,RdeepBot,2188630471,2188630472,RdeepBot,2,69,5043,4328
331,RdeepBot,3856168601,3856168602,RdeepBot,2,73,5043,4333
332,RdeepBot,1328078322,1328078323,RdeepBot,3,70,5046,4334
333,RdeepBot,2995616452,2995616453,AdaptiveBot,2,67,5051,4336
334,RdeepBot,2615009821,2615009822,RdeepBot,2,69,5054,4338
335,RdeepBot,2234403190,2234403191,RdeepBot,3,68,5055,4341
336,RdeepBot,1754457672,1754457673,RdeepBot,2,69,5059,4341
337,RdeepBot,1373851041,1373851042,RdeepBot,2,68,5059,4346
338,RdeepBot,3041389171,3041389172,RdeepBot,2,74,5059,4352
339,RdeepBot,2660782540,2660782541,RdeepBot,3,91,5059,4357
340,RdeepBot,2180837022,2180837023,RdeepBot,2,76,5059,4361
341,RdeepBot,1800230391,1800230392,RdeepBot,1,70,5062,4366
342,RdeepBot,1419623760,1419623761,RdeepBot,2,75,5063,4371
343,RdeepBot,3087161890,3087161891,RdeepBot,3,83,5067,4371
344,RdeepBot,559071611,559071612,RdeepBot,1,76,5074,4371
345,RdeepBot,2226609741,2226609742,RdeepBot,3,69,5078,4371
346,RdeepBot,1846003110,1846003111,RdeepBot,2,69,5079,4375
347,RdeepBot,3513541240,3513541241,RdeepBot,3,72,5080,4380
348,RdeepBot,3132934609,3132934610,RdeepBot,3,71,5085,4380
349,RdeepBot,604844330,604844331,RdeepBot,2,70,5089,4380
350,RdeepBot,2272382460,2272382461,RdeepBot,1,74,5096,4380
351,RdeepBot,1891775829,1891775830,RdeepBot,2,87,5096,4385
352,RdeepBot,3559313959,3559313960,RdeepBot,2,68,5102,4385
353,RdeepBot,1031223680,1031223681,RdeepBot,1,70,5111,4386
354,RdeepBot,650617049,650617050,RdeepBot,3,75,5111,4390
355,RdeepBot,2318155179,2318155180,RdeepBot,3,70,5114,4390
356,RdeepBot,1937548548,1937548549,RdeepBot,1,68,5121,4390
357,RdeepBot,1457603030,1457603031,RdeepBot,3,69,5123,4394
358,RdeepBot,1076996399,1076996400,RdeepBot,2,67,5128,4394
359,RdeepBot,2744534529,2744534530,AdaptiveBot,1,89,5128,4402
360,RdeepBot,2363927898,2363927899,RdeepBot,2,82,5128,4407
361,RdeepBot,4130804915,4130804916,RdeepBot,3,80,5128,4412
362,RdeepBot,1503375749,1503375750,RdeepBot,3,73,5128,4417
363,RdeepBot,1122769118,1122769119,RdeepBot,3,76,5128,4423
364,RdeepBot,2790307248,2790307249,AdaptiveBot,1,70,5131,4430
365,RdeepBot,262216969,262216970,AdaptiveBot,1,67,5138,4430
366,RdeepBot,1929755099,1929755100,RdeepBot,1,75,5145,4430
367,RdeepBot,1549148468,1549148469,RdeepBot,1,77,5152,4431
368,RdeepBot,1168541837,1168541838,AdaptiveBot,2,69,5158,4431
369,RdeepBot,2836079967,2836079968,RdeepBot,1,74,5165,4431
370,RdeepBot,307989688,307989689,RdeepBot,2,73,5165,4436
371,RdeepBot,1975527818,1975527819,AdaptiveBot,1,77,5167,4442
372,RdeepBot,1594921187,1594921188,RdeepBot,2,76,5173,4443
373,RdeepBot,3262459317,3262459318,RdeepBot,3,68,5174,4448
374,RdeepBot,734369038,734369039,AdaptiveBot,2,82,5180,4448
375,RdeepBot,353762407,353762408,RdeepBot,2,74,5189,4448
376,RdeepBot,2021300537,2021300538,RdeepBot,2,75,5197,4448
377,RdeepBot,1640693906,1640693907,RdeepBot,1,76,5206,4448
378,RdeepBot,1160748388,1160748389,RdeepBot,2,69,5213,4448
379,RdeepBot,780141757,780141758,RdeepBot,1,70,5218,4448
380,RdeepBot,399535126,399535127,RdeepBot,1,75,5227,4448
381,RdeepBot,2067073256,2067073257,RdeepBot,2,74,5233,4448
382,RdeepBot,3833950273,3833950274,RdeepBot,2,83,5238,4449
383,RdeepBot,1206521107,1206521108,RdeepBot,3,70,5238,4454
384,RdeepBot,825914476,825914477,RdeepBot,2,78,5243,4454
385,RdeepBot,2493452606,2493452607,RdeepBot,3,66,5243,4458
386,RdeepBot,4260329623,4260329624,RdeepBot,3,72,5243,4464
