trial,opponent,seed,opponent_rng,winner,game_points,score,aggressive_moves,defensive_moves
92,RdeepBot,1775165893,1775165894,RdeepBot,3,71,6735,81
93,RdeepBot,1394559262,1394559263,AdaptiveBot,3,76,6739,81
94,RdeepBot,914613744,914613745,RdeepBot,2,66,6745,81
95,RdeepBot,534007113,534007114,RdeepBot,1,69,6752,81
96,RdeepBot,2201545243,2201545244,RdeepBot,2,78,6758,81
97,RdeepBot,1820938612,1820938613,RdeepBot,1,68,6766,81
98,RdeepBot,3587815629,3587815630,RdeepBot,3,74,6768,81
99,RdeepBot,960386463,960386464,RdeepBot,1,90,6775,81
100,RdeepBot,579779832,579779833,RdeepBot,3,71,6779,81
101,RdeepBot,2247317962,2247317963,AdaptiveBot,2,66,6785,81
102,RdeepBot,4014194979,4014194980,RdeepBot,1,80,6791,81
103,RdeepBot,1386765813,1386765814,RdeepBot,2,77,6797,81
104,RdeepBot,1006159182,1006159183,RdeepBot,1,73,6806,81
105,RdeepBot,625552551,625552552,RdeepBot,1,66,6816,81
106,RdeepBot,145607033,145607034,RdeepBot,2,69,6821,81
107,RdeepBot,4059967698,4059967699,RdeepBot,1,77,6829,81
108,RdeepBot,1432538532,1432538533,RdeepBot,1,68,6839,81
109,RdeepBot,1051931901,1051931902,AdaptiveBot,2,66,6845,81
110,RdeepBot,671325270,671325271,RdeepBot,1,66,6856,81
111,RdeepBot,191379752,191379753,RdeepBot,1,80,6864,81
112,RdeepBot,4105740417,4105740418,RdeepBot,1,70,6870,81
113,RdeepBot,1478311251,1478311252,RdeepBot,2,78,6877,81
114,RdeepBot,1097704620,1097704621,RdeepBot,1,74,6886,81
115,RdeepBot,617759102,617759103,RdeepBot,2,69,6891,81
116,RdeepBot,237152471,237152472,RdeepBot,2,71,6896,81
117,RdeepBot,4151513136,4151513137,RdeepBot,2,103,6901,81
118,RdeepBot,1524083970,1524083971,AdaptiveBot,1,69,6907,81
119,RdeepBot,3290960987,3290960988,RdeepBot,2,78,6913,81
120,RdeepBot,663531821,663531822,RdeepBot,1,68,6921,81
121,RdeepBot,282925190,282925191,AdaptiveBot,2,78,6925,81
122,RdeepBot,1950463320,1950463321,RdeepBot,2,79,6934,81
123,RdeepBot,3717340337,3717340338,RdeepBot,2,75,6941,81
124,RdeepBot,3336733706,3336733707,RdeepBot,2,76,6944,81
125,RdeepBot,709304540,709304541,RdeepBot,2,76,6950,81
126,RdeepBot,328697909,328697910,AdaptiveBot,2,66,6956,81
127,RdeepBot,4143719687,4143719688,AdaptiveBot,1,66,6966,81
128,RdeepBot,3763113056,3763113057,RdeepBot,1,77,6971,81
129,RdeepBot,3382506425,3382506426,RdeepBot,1,58,6982,81
130,RdeepBot,755077259,755077260,RdeepBot,2,76,6989,81
131,RdeepBot,374470628,374470629,AdaptiveBot,3,88,6993,81
132,RdeepBot,4189492406,4189492407,AdaptiveBot,3,74,6997,81
133,RdeepBot,3808885775,3808885776,RdeepBot,1,69,7003,81
134,RdeepBot,1181456609,1181456610,AdaptiveBot,2,88,7008,81
135,RdeepBot,800849978,800849979,RdeepBot,2,76,7015,81
136,RdeepBot,2567726995,2567726996,RdeepBot,1,70,7023,81
137,RdeepBot,4235265125,4235265126,AdaptiveBot,2,78,7029,81
138,RdeepBot,3854658494,3854658495,RdeepBot,1,77,7036,81
139,RdeepBot,1227229328,1227229329,RdeepBot,1,76,7043,81
140,RdeepBot,2994106345,2994106346,RdeepBot,1,76,7049,82
141,RdeepBot,366677179,366677180,RdeepBot,2,70,7054,82
142,RdeepBot,4281037844,4281037845,RdeepBot,1,75,7063,82
143,RdeepBot,3900431213,3900431214,RdeepBot,2,70,7069,82
144,RdeepBot,3420485695,3420485696,RdeepBot,3,80,7075,82
145,RdeepBot,3039879064,3039879065,RdeepBot,2,78,7083,82
146,RdeepBot,412449898,412449899,RdeepBot,3,71,7088,82
147,RdeepBot,31843267,31843268,RdeepBot,3,69,7090,82
148,RdeepBot,3846865045,3846865046,RdeepBot,2,85,7098,82
149,RdeepBot,3466258414,3466258415,AdaptiveBot,2,92,7103,82
150,RdeepBot,3085651783,3085651784,AdaptiveBot,2,74,7111,82
151,RdeepBot,458222617,458222618,RdeepBot,2,71,7118,82
152,RdeepBot,2225099634,2225099635,RdeepBot,2,84,7123,82
153,RdeepBot,3892637764,3892637765,RdeepBot,2,77,7129,82
154,RdeepBot,3512031133,3512031134,AdaptiveBot,3,76,7134,83
155,RdeepBot,3131424502,3131424503,RdeepBot,2,69,7138,83
156,RdeepBot,503995336,503995337,RdeepBot,3,69,7142,83
157,RdeepBot,2270872353,2270872354,RdeepBot,1,74,7153,83
158,RdeepBot,3938410483,3938410484,RdeepBot,2,97,7158,83
159,RdeepBot,3557803852,3557803853,RdeepBot,2,75,7165,83
160,RdeepBot,930374686,930374687,RdeepBot,1,77,7175,83
161,RdeepBot,2697251703,2697251704,RdeepBot,1,71,7185,83
162,RdeepBot,2316645072,2316645073,RdeepBot,1,75,7192,83
163,RdeepBot,3984183202,3984183203,RdeepBot,1,75,7200,83
164,RdeepBot,3603576571,3603576572,RdeepBot,3,71,7205,83
165,RdeepBot,3123631053,3123631054,RdeepBot,2,97,7210,83
166,RdeepBot,2743024422,2743024423,RdeepBot,2,76,7216,83
167,RdeepBot,115595256,115595257,AdaptiveBot,1,73,7223,84
168,RdeepBot,4029955921,4029955922,RdeepBot,1,69,7229,84
169,RdeepBot,1501865642,1501865643,RdeepBot,2,78,7235,84
170,RdeepBot,3169403772,3169403773,RdeepBot,1,74,7243,84
171,RdeepBot,2788797141,2788797142,RdeepBot,1,66,7254,84
172,RdeepBot,161367975,161367976,RdeepBot,2,82,7259,84
173,RdeepBot,1928244992,1928244993,AdaptiveBot,1,66,7266,84
174,RdeepBot,1547638361,1547638362,RdeepBot,1,63,7276,84
175,RdeepBot,3215176491,3215176492,RdeepBot,2,77,7281,84
176,RdeepBot,2834569860,2834569861,RdeepBot,3,78,7285,84
177,RdeepBot,2354624342,2354624343,AdaptiveBot,1,76,7290,84
178,RdeepBot,1974017711,1974017712,AdaptiveBot,3,80,7294,84
179,RdeepBot,3641555841,3641555842,RdeepBot,3,69,7299,84
180,RdeepBot,3260949210,3260949211,RdeepBot,1,77,7304,84
181,RdeepBot,2880342579,2880342580,RdeepBot,2,69,7309,84
182,RdeepBot,2400397061,2400397062,AdaptiveBot,1,74,7315,84
183,RdeepBot,2019790430,2019790431,AdaptiveBot,1,57,7326,84
184,RdeepBot,3687328560,3687328561,RdeepBot,1,65,7337,84
185,RdeepBot,3306721929,3306721930,AdaptiveBot,1,67,7345,85
186,RdeepBot,2826776411,2826776412,RdeepBot,3,76,7348,85
187,RdeepBot,2446169780,2446169781,RdeepBot,3,68,7352,85
188,RdeepBot,2065563149,2065563150,AdaptiveBot,2,73,7357,85
189,RdeepBot,3733101279,3733101280,AdaptiveBot,2,67,7364,85
190,RdeepBot,1205011000,1205011001,AdaptiveBot,2,74,7368,85
191,RdeepBot,2872549130,2872549131,RdeepBot,1,69,7375,85
192,RdeepBot,2491942499,2491942500,RdeepBot,2,86,7380,85
193,RdeepBot,4159480629,4159480630,RdeepBot,1,68,7386,85
194,RdeepBot,1631390350,1631390351,RdeepBot,1,72,7396,85
195,RdeepBot,1250783719,1250783720,RdeepBot,2,91,7402,85
196,RdeepBot,2918321849,2918321850,RdeepBot,1,78,7412,85
197,RdeepBot,2537715218,2537715219,RdeepBot,2,68,7418,85
198,RdeepBot,2057769700,2057769701,RdeepBot,2,84,7423,85
199,RdeepBot,1677163069,1677163070,RdeepBot,1,95,7430,85
200,RdeepBot,1296556438,1296556439,AdaptiveBot,1,84,7439,85
201,RdeepBot,2964094568,2964094569,AdaptiveBot,1,74,7446,85
202,RdeepBot,2583487937,2583487938,RdeepBot,1,81,7452,85
203,RdeepBot,2103542419,2103542420,RdeepBot,3,76,7454,86
204,RdeepBot,1722935788,1722935789,RdeepBot,3,76,7456,86
205,RdeepBot,3390473918,3390473919,RdeepBot,2,77,7462,86
206,RdeepBot,3009867287,3009867288,RdeepBot,1,77,7471,86
207,RdeepBot,481777008,481777009,RdeepBot,1,71,7482,86
208,RdeepBot,2149315138,2149315139,RdeepBot,2,82,7489,86
209,RdeepBot,1768708507,1768708508,RdeepBot,1,76,7494,86
210,RdeepBot,3436246637,3436246638,RdeepBot,2,67,7501,86
211,RdeepBot,908156358,908156359,RdeepBot,1,67,7510,86
212,RdeepBot,2575694488,2575694489,RdeepBot,1,74,7519,86
213,RdeepBot,2195087857,2195087858,RdeepBot,3,76,7524,86
214,RdeepBot,1814481226,1814481227,RdeepBot,2,71,7529,86
215,RdeepBot,1334535708,1334535709,RdeepBot,1,92,7535,86
216,RdeepBot,953929077,953929078,RdeepBot,1,75,7542,86
217,RdeepBot,2621467207,2621467208,RdeepBot,1,76,7549,86
218,RdeepBot,2240860576,2240860577,AdaptiveBot,3,68,7551,86
219,RdeepBot,4007737593,4007737594,RdeepBot,1,66,7562,86
220,RdeepBot,1380308427,1380308428,AdaptiveBot,2,67,7566,86
221,RdeepBot,999701796,999701797,RdeepBot,2,78,7572,86
222,RdeepBot,2667239926,2667239927,AdaptiveBot,3,74,7576,86
223,RdeepBot,139149647,139149648,RdeepBot,1,77,7583,86
224,RdeepBot,1806687777,1806687778,RdeepBot,2,69,7590,86
225,RdeepBot,1426081146,1426081147,RdeepBot,2,69,7595,86
226,RdeepBot,1045474515,1045474516,RdeepBot,1,74,7604,86
227,RdeepBot,2713012645,2713012646,RdeepBot,2,76,7611,86
228,RdeepBot,184922366,184922367,RdeepBot,1,69,7619,86
229,RdeepBot,1852460496,1852460497,RdeepBot,2,76,7625,86
230,RdeepBot,1471853865,1471853866,AdaptiveBot,1,70,7635,86
231,RdeepBot,3139391995,3139391996,RdeepBot,2,69,7640,86
232,RdeepBot,611301716,611301717,AdaptiveBot,3,80,7643,86
233,RdeepBot,230695085,230695086,RdeepBot,1,69,7650,86
234,RdeepBot,1898233215,1898233216,RdeepBot,3,76,7652,86
235,RdeepBot,1517626584,1517626585,RdeepBot,1,75,7662,86
236,RdeepBot,1037681066,1037681067,RdeepBot,2,78,7669,86
237,RdeepBot,657074435,657074436,RdeepBot,1,79,7678,86
238,RdeepBot,2324612565,2324612566,RdeepBot,1,65,7688,86
239,RdeepBot,1944005934,1944005935,AdaptiveBot,2,68,7694,86
240,RdeepBot,3710882951,3710882952,RdeepBot,1,75,7703,86
241,RdeepBot,1083453785,1083453786,AdaptiveBot,2,79,7706,86
242,RdeepBot,702847154,702847155,RdeepBot,1,76,7714,86
243,RdeepBot,2370385284,2370385285,RdeepBot,1,72,7725,86
244,RdeepBot,4137262301,4137262302,RdeepBot,1,75,7732,87
245,RdeepBot,3756655670,3756655671,RdeepBot,2,68,7739,87
246,RdeepBot,1129226504,1129226505,RdeepBot,1,76,7747,87
247,RdeepBot,748619873,748619874,RdeepBot,1,73,7756,87
248,RdeepBot,268674355,268674356,RdeepBot,2,71,7762,87
249,RdeepBot,4183035020,4183035021,RdeepBot,3,84,7767,87
250,RdeepBot,1555605854,1555605855,RdeepBot,2,82,7772,87
251,RdeepBot,1174999223,1174999224,RdeepBot,2,77,7778,87
252,RdeepBot,794392592,794392593,RdeepBot,1,68,7783,87
253,RdeepBot,314447074,314447075,RdeepBot,1,76,7790,87
254,RdeepBot,4228807739,4228807740,AdaptiveBot,1,68,7795,87
255,RdeepBot,1601378573,1601378574,RdeepBot,3,76,7801,87
256,RdeepBot,1220771942,1220771943,AdaptiveBot,1,71,7811,87
257,RdeepBot,740826424,740826425,RdeepBot,1,77,7821,87
258,RdeepBot,360219793,360219794,AdaptiveBot,1,66,7826,87
259,RdeepBot,4274580458,4274580459,AdaptiveBot,3,76,7829,87
260,RdeepBot,1647151292,1647151293,RdeepBot,3,77,7833,87
261,RdeepBot,3414028309,3414028310,RdeepBot,1,55,7843,88
262,RdeepBot,786599143,786599144,RdeepBot,1,76,7852,88
263,RdeepBot,405992512,405992513,AdaptiveBot,3,67,7854,88
264,RdeepBot,25385881,25385882,AdaptiveBot,2,67,7859,88
265,RdeepBot,3840407659,3840407660,AdaptiveBot,2,74,7865,88
266,RdeepBot,3459801028,3459801029,RdeepBot,1,67,7874,88
267,RdeepBot,832371862,832371863,RdeepBot,2,70,7880,88
268,RdeepBot,451765231,451765232,RdeepBot,1,70,7886,88
269,RdeepBot,4266787009,4266787010,RdeepBot,1,58,7896,88
270,RdeepBot,3886180378,3886180379,RdeepBot,2,79,7901,88
271,RdeepBot,3505573747,3505573748,RdeepBot,1,73,7909,88
272,RdeepBot,878144581,878144582,RdeepBot,1,60,7920,88
273,RdeepBot,497537950,497537951,RdeepBot,2,66,7925,88
274,RdeepBot,17592432,17592433,RdeepBot,1,78,7936,88
275,RdeepBot,3931953097,3931953098,RdeepBot,2,77,7943,88
276,RdeepBot,1304523931,1304523932,RdeepBot,1,69,7951,88
277,RdeepBot,923917300,923917301,RdeepBot,2,70,7956,88
278,RdeepBot,2690794317,2690794318,AdaptiveBot,1,66,7964,88
279,RdeepBot,63365151,63365152,RdeepBot,3,97,7967,88
280,RdeepBot,3977725816,3977725817,RdeepBot,1,77,7975,88
281,RdeepBot,1350296650,1350296651,RdeepBot,2,77,7982,88
282,RdeepBot,3117173667,3117173668,RdeepBot,1,75,7990,88
283,RdeepBot,489744501,489744502,RdeepBot,1,76,7996,88
284,RdeepBot,109137870,109137871,RdeepBot,3,68,8001,88
285,RdeepBot,4023498535,4023498536,RdeepBot,2,96,8006,88
286,RdeepBot,3543553017,3543553018,AdaptiveBot,2,68,8012,88
287,RdeepBot,3162946386,3162946387,RdeepBot,1,77,8019,88
288,RdeepBot,535517220,535517221,RdeepBot,2,75,8023,88
289,RdeepBot,154910589,154910590,RdeepBot,1,85,8031,88
290,RdeepBot,1921787606,1921787607,RdeepBot,1,71,8038,88
291,RdeepBot,3589325736,3589325737,RdeepBot,1,75,8045,88
292,RdeepBot,3208719105,3208719106,RdeepBot,1,66,8053,88
293,RdeepBot,581289939,581289940,RdeepBot,2,77,8059,88
294,RdeepBot,2348166956,2348166957,AdaptiveBot,2,67,8062,88
295,RdeepBot,4015705086,4015705087,AdaptiveBot,3,86,8066,88
296,RdeepBot,3635098455,3635098456,RdeepBot,3,76,8068,88
297,RdeepBot,3254491824,3254491825,RdeepBot,3,74,8072,88
298,RdeepBot,627062658,627062659,RdeepBot,1,89,8080,88
299,RdeepBot,2393939675,2393939676,RdeepBot,1,77,8088,88
300,RdeepBot,4061477805,4061477806,RdeepBot,1,76,8097,88
301,RdeepBot,3680871174,3680871175,RdeepBot,1,77,8104,88
302,RdeepBot,1053442008,1053442009,RdeepBot,1,76,8111,88
303,RdeepBot,2820319025,2820319026,RdeepBot,2,68,8118,88
304,RdeepBot,2439712394,2439712395,RdeepBot,1,82,8126,89
305,RdeepBot,4107250524,4107250525,RdeepBot,3,72,8130,89
306,RdeepBot,3726643893,3726643894,RdeepBot,1,76,8140,89
307,RdeepBot,3246698375,3246698376,RdeepBot,2,77,8146,89
308,RdeepBot,2866091744,2866091745,RdeepBot,3,70,8150,89
309,RdeepBot,2485485113,2485485114,RdeepBot,3,85,8155,89
310,RdeepBot,4153023243,4153023244,RdeepBot,1,74,8164,89
311,RdeepBot,1624932964,1624932965,AdaptiveBot,3,82,8171,89
312,RdeepBot,3292471094,3292471095,RdeepBot,3,79,8176,89
313,RdeepBot,2911864463,2911864464,AdaptiveBot,1,67,8182,89
314,RdeepBot,284435297,284435298,RdeepBot,1,64,8193,89
315,RdeepBot,2051312314,2051312315,RdeepBot,1,75,8202,89
316,RdeepBot,1670705683,1670705684,RdeepBot,3,70,8207,89
317,RdeepBot,3338243813,3338243814,RdeepBot,1,74,8214,89
318,RdeepBot,2957637182,2957637183,AdaptiveBot,2,78,8221,90
319,RdeepBot,2477691664,2477691665,RdeepBot,2,69,8227,90
320,RdeepBot,2097085033,2097085034,RdeepBot,1,75,8234,90
321,RdeepBot,3764623163,3764623164,RdeepBot,1,76,8240,90
322,RdeepBot,3384016532,3384016533,AdaptiveBot,1,72,8246,93
323,RdeepBot,3003409901,3003409902,RdeepBot,1,70,8251,93
324,RdeepBot,2523464383,2523464384,RdeepBot,2,78,8260,93
325,RdeepBot,2142857752,2142857753,RdeepBot,1,77,8269,93
326,RdeepBot,3810395882,3810395883,AdaptiveBot,3,77,8274,93
327,RdeepBot,3429789251,3429789252,RdeepBot,2,88,8279,93
328,RdeepBot,2949843733,2949843734,RdeepBot,1,84,8285,93
329,RdeepBot,2569237102,2569237103,RdeepBot,1,70,8294,93
330,RdeepBot,2188630471,2188630472,RdeepBot,1,75,8299,93
331,RdeepBot,3856168601,3856168602,AdaptiveBot,1,87,8309,94
332,RdeepBot,1328078322,1328078323,RdeepBot,3,90,8312,94
333,RdeepBot,2995616452,2995616453,RdeepBot,1,98,8317,94
334,RdeepBot,2615009821,2615009822,RdeepBot,1,83,8324,94
335,RdeepBot,2234403190,2234403191,RdeepBot,2,82,8330,94
336,RdeepBot,1754457672,1754457673,RdeepBot,2,69,8334,94
337,RdeepBot,1373851041,1373851042,RdeepBot,2,71,8340,94
338,RdeepBot,3041389171,3041389172,RdeepBot,1,67,8347,94
339,RdeepBot,2660782540,2660782541,RdeepBot,1,73,8353,94
340,RdeepBot,2180837022,2180837023,RdeepBot,1,75,8360,94
341,RdeepBot,1800230391,1800230392,AdaptiveBot,3,67,8363,94
342,RdeepBot,1419623760,1419623761,RdeepBot,1,76,8371,94
343,RdeepBot,3087161890,3087161891,RdeepBot,3,83,8375,94
344,RdeepBot,559071611,559071612,RdeepBot,1,76,8382,94
345,RdeepBot,2226609741,2226609742,RdeepBot,3,69,8386,94
346,RdeepBot,1846003110,1846003111,RdeepBot,2,77,8392,94
347,RdeepBot,3513541240,3513541241,RdeepBot,3,70,8396,94
348,RdeepBot,3132934609,3132934610,RdeepBot,3,71,8401,94
349,RdeepBot,604844330,604844331,RdeepBot,2,70,8405,94
350,RdeepBot,2272382460,2272382461,RdeepBot,1,74,8412,94
351,RdeepBot,1891775829,1891775830,RdeepBot,2,77,8420,94
352,RdeepBot,3559313959,3559313960,RdeepBot,2,68,8426,94
353,RdeepBot,1031223680,1031223681,AdaptiveBot,1,74,8434,95
354,RdeepBot,650617049,650617050,AdaptiveBot,2,66,8440,97
355,RdeepBot,2318155179,2318155180,RdeepBot,3,70,8443,97
356,RdeepBot,1937548548,1937548549,RdeepBot,1,68,8450,97
357,RdeepBot,1457603030,1457603031,RdeepBot,3,70,8454,97
358,RdeepBot,1076996399,1076996400,RdeepBot,2,67,8459,97
359,RdeepBot,2744534529,2744534530,AdaptiveBot,1,67,8465,98
360,RdeepBot,2363927898,2363927899,AdaptiveBot,1,79,8473,98
361,RdeepBot,4130804915,4130804916,RdeepBot,2,71,8478,98
362,RdeepBot,1503375749,1503375750,RdeepBot,3,69,8482,98
363,RdeepBot,1122769118,1122769119,RdeepBot,3,70,8486,98
364,RdeepBot,2790307248,2790307249,RdeepBot,1,70,8494,98
365,RdeepBot,262216969,262216970,AdaptiveBot,1,67,8501,98
366,RdeepBot,1929755099,1929755100,RdeepBot,1,75,8508,98
367,RdeepBot,1549148468,1549148469,RdeepBot,3,78,8513,98
368,RdeepBot,1168541837,1168541838,AdaptiveBot,2,69,8519,98
369,RdeepBot,2836079967,2836079968,RdeepBot,1,74,8526,98
370,RdeepBot,307989688,307989689,RdeepBot,2,70,8531,98
371,RdeepBot,1975527818,1975527819,AdaptiveBot,2,77,8537,99
372,RdeepBot,1594921187,1594921188,RdeepBot,2,70,8545,99
373,RdeepBot,3262459317,3262459318,RdeepBot,2,66,8550,99
374,RdeepBot,734369038,734369039,AdaptiveBot,2,82,8556,99
375,RdeepBot,353762407,353762408,RdeepBot,2,74,8565,99
376,RdeepBot,2021300537,2021300538,RdeepBot,2,75,8573,99
377,RdeepBot,1640693906,1640693907,RdeepBot,1,76,8582,99
378,RdeepBot,1160748388,1160748389,RdeepBot,2,69,8589,99
379,RdeepBot,780141757,780141758,RdeepBot,1,70,8594,99
380,RdeepBot,399535126,399535127,RdeepBot,1,75,8603,99
381,RdeepBot,2067073256,2067073257,RdeepBot,2,74,8609,99
382,RdeepBot,3833950273,3833950274,RdeepBot,2,83,8614,100
383,RdeepBot,1206521107,1206521108,RdeepBot,2,68,8618,100
384,RdeepBot,825914476,825914477,RdeepBot,2,78,8623,100
385,RdeepBot,2493452606,2493452607,AdaptiveBot,3,74,8626,100
386,RdeepBot,4260329623,4260329624,RdeepBot,2,74,8633,100
387,RdeepBot,3879722992,3879722993,RdeepBot,1,81,8640,100
388,RdeepBot,1252293826,1252293827,RdeepBot,1,70,8647,100
389,RdeepBot,871687195,871687196,RdeepBot,1,73,8657,100
390,RdeepBot,391741677,391741678,RdeepBot,2,70,8663,100
391,RdeepBot,11135046,11135047,RdeepBot,2,77,8667,100
392,RdeepBot,1678673176,1678673177,RdeepBot,2,68,8672,100
393,RdeepBot,1298066545,1298066546,AdaptiveBot,2,68,8678,100
394,RdeepBot,917459914,917459915,AdaptiveBot,2,67,8683,100
395,RdeepBot,437514396,437514397,AdaptiveBot,1,73,8690,101
396,RdeepBot,56907765,56907766,RdeepBot,3,78,8694,101
397,RdeepBot,1724445895,1724445896,RdeepBot,2,70,8700,101
